name,category,requirement,order,page_number,cost,type_1,type_2,type_3,value,kith,realm,art_1,art_2,art_3,chosen_art_1,chosen_art_2,chosen_art_3,bonus_1,bonus_2,bonus_3,bonus_4,bonus_5,kith_1,COMPLICATIONS,court,bonus_6,kith_2,type,note,requirements,faction,sect,quality_1,quality_2,quality3,quality_4,specialized,shareable,quality_3,focus,exceptional,affinity_1,affinity_2,affinity_3,quality_5,quality_6,wta_merits,General,No,wta_rites,Caern
Resist Pain,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Intelligence,No,Philodox,Ahroun,,,,,,,,
Savage Strike,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Appearance,No,Bone Gnawers,,,,,,,,,
Scent of the Prey,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Perception,Yes,Ragabash,Lupus,,,,,,,,
Sense the Balance,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Perception,Yes,Theurge,Philodox,Lupus,,,,,,,
Serenity,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Appearance,Yes,Children of Gaia,,,,,,,,,
Shark's Tooth,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Perception,No,Rokea,,,,,,,,,
Sight of Hidden Places,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Perception,No,Uktena,,,,,,,,,
Sigil of Power,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Wits,No,Fianna,,,,,,,,,
Signal Rider,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Perception,No,Glass Walkers,,,,,,,,,
Silence the Slain,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Manipulation,Yes,Red Talonss,,,,,,,,,
Silver Claws,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Wits,No,Silver Fangs,,,,,,,,,
Siren's Lure,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Appearance,Yes,Philodox,Galliard,,,,,,,,
Snarl of the Predator,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Manipulation,Yes,Philodox,Ahroun,Lupus,,,,,,,
Song of Heros,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Appearance,No,Philodox,Galliard,,,,,,,,
Speed Beyond Thought,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Wits,No,Silent Striders,,,,,,,,,
Spider in the Mirror,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Perception,No,Ananasi,,,,,,,,,
Spirit Knife,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Perception,No,Theurge,Metis,,,,,,,,
Spirit Mastery,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Intelligence,Yes,Theurge,Philodox,,,,,,,,
Spirit Skin,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Wits,Yes,Ragabash,Theurge,,,,,,,,
Spirit Vessel,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Intelligence,No,Theurge,Ahroun,Lupus,,,,,,,
Spirit Ward,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Manipulation,No,Theurge,Galliard,,,,,,,,
Spirit of the Fray,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Perception,No,Ahroun,Lupus,,,,,,,,
Spirit's Gaze,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Perception,No,Ragabash,Philodox,,,,,,,,
Spiritual Emlem,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Appearance,No,Fianna,,,,,,,,,
Steel Sharpens Steel,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Intelligence,No,Philodox,Ahroun,,,,,,,,
Steel Trap,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Manipulation,No,Rokea,,,,,,,,,
Stength of the Dominator,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Wits,Yes,Shadow Lords,,,,,,,,,
Stoking the Furnace,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Charisma,No,Philodox,Ahroun,,,,,,,,
Strength of Purpose,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Charisma,No,Theurge,Philodox,,,,,,,,
Strength of the Pines,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Charisma,No,Wendigo,,,,,,,,,
Strike the Air,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Perception,No,Children of Gaia,,,,,,,,,
Subpoena,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Charisma,Yes,Philodox,Homid,,,,,,,,
Surround the Quarry,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Wits,Yes,Ahroun,Lupus,,,,,,,,
Survivor,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Wits,No,Bone Gnawers,,,,,,,,,
Swallow Rage,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Intelligence,No,Children of Gaia,,,,,,,,,
"Swim under Sea's ",wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Perception,No,Rokea,,,,,,,,,
Take a Bullet,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Charisma,No,Children of Gaia,,,,,,,,,
Taking the Forgotten,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Manipulation,Yes,Ragabash,Homid,,,,,,,,
Taunt,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Charisma,Yes,Ragabash,Homid,,,,,,,,
The Artful Dodger,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Perception,No,Theurge,homid,,,,,,,,
The Bends,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Charisma,Yes,Rokea,,,,,,,,,
The Crawling Chaos,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Perception,No,Ratkin,,,,,,,,,
The Joyful Release,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Wits,No,Kitsune,,,,,,,,,
The Madness Season,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Intelligence,No,Ragabash,Theurge,Metis,,,,,,,
The Silver Witness,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Charisma,No,Theurge,Galliard,,,,,,,,
The Slow Knife,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Intelligence,No,Ratkin,,,,,,,,,
Thieving Talons of the Magpie,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Wits,Yes,Ragabash,Lupus,,,,,,,,
Thousand Forms,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Wits,No,Ragabash,Theurge,Lupus,,,,,,,
Thousand Thunder Strike,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Manipulation,Yes,Bastet,,,,,,,,,
Tit for Tat,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Intelligence,Yes,Ananasi,,,,,,,,,
Tongue of the Wild Court,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Manipulation,No,Philodox,Galliard,,,,,,,,
Tower of Babel,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Intelligence,No,Corax,,,,,,,,,
Trackless Wastes,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Perception,No,Red Talonss,,,,,,,,,
Traitor's Bane,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Perception,No,Philodox,Metis,,,,,,,,
Trick Shot,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Perception,No,Ragabash,Homid,,,,,,,,
Troll Skin,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Charisma,Yes,Get of Fenris,,,,,,,,,
Ultimatum,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Wits,Yes,Gurahl,,,,,,,,,
Umbral Key,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Perception,No,Nuwisha,,,,,,,,,
Umbral Tether,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Perception,No,Theurge,Homid,,,,,,,,
Unchain the Beast Mind,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Appearance,No,Red Talonss,,,,,,,,,
Unicorn's Grace,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Intelligence,No,Children of Gaia,,,,,,,,,
Unkindness,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Intelligence,No,Corax,,,,,,,,,
Urban Ward,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Perception,No,Bone Gnawers,,,,,,,,,
Ursa's Light,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Wits,No,Gurahl,,,,,,,,,
Vie for Dominance,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Charisma,Yes,Ahroun,Lupus,,,,,,,,
View the Battlefield,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Perception,No,Galliard,Homid,Metis,,,,,,,
Visage of Fenris,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Charisma,Yes,Get of Fenris,,,,,,,,,
Vulpine Pursuit,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Manipulation,Yes,Kitsune,,,,,,,,,
Wail of the Banshee,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Intelligence,Yes,Fianna,,,,,,,,,
Wasp Talons,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Wits,No,Black Furies,,,,,,,,,
Wicked Sense of Humor,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Charisma,Yes,Nuwisha,,,,,,,,,
Wings of the Stormcrow,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Perception,No,Shadow Lords,,,,,,,,,
Withering Gaze,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Manipulation,Yes,Ragabash,Philodox,,,,,,,,
Wolf Senses,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Perception,Yes,Theurge,Lupus,,,,,,,,
Wyld's Undreamt Fury,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Wits,No,Ahroun,Metis,,,,,,,,
Gnosis,wta_gnosis_sources,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spirit Bond,wta_gnosis_sources,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accurate,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melee,Ranged,,,,,,,,,,,Talen,,,,,,
Antique,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melee,Ranged,,General,,,Armor,,,,,,,Fetish,,,,,
Armor Piercing,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melee,Ranged,,,,,,,,,,,Talen,Fetish,,,,,
Artisan,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melee,Ranged,,General,,,Armor,,,,,,,,,,,,
Automatic,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ranged,,,,,,,,,,,,,,,,,
Balanced,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melee,,,,,,,,,,,,,,,,,,
Ballistic,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armor,,,,,,Talen,,,,,,
Brutal,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melee,Ranged,,,,,,,,,,,Talen,,,,,,
Chest Plate,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armor,,,,,,,,,,,,
Cold Iron,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melee,Ranged,,,,,,,,,,,,,,,,,
Concealable,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melee,Ranged,,General,,,Armor,,,,,,,,,,,,
Customized,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,,,,
Deadly,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melee,Ranged,,,,,,,,,,,Talen,,,,,,
Disabling,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melee,,,,,,,,,,,,,,,,,,
Fast,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melee,Ranged,,,,,,,,,,,Talen,,,,,,
Flaming,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melee,,,,,,,,,,,,,,,,,,
"Flashy ",wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,,,,
Full Body,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armor,,,,,,Talen,Fetish,,,,,
Hardened,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armor,,,,,,Talen,,,,,,
HazMat,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armor,,,,,,Talen,,,,,,
Impact Absorption,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armor,,,,,,Talen,,,,,,
Impaling,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melee,,,,,,,,,,,,,,,,,,
Incendiary Ammunition,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ranged,,,,,,,,,,,,,,,,,
Knockback,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ranged,,,,,,,,,,,Talen,Weapon,,,,,
Long Range,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ranged,,,,,,,,,,,,,,,,,
Masterwork,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melee,Ranged,,General,,,Armor,,,,,,,,,,,,
Nondescript,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,,,,
Quick Draw,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melee,Ranged,,,,,,,,,,,,,,,,,
Rapid Reload,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ranged,,,,,,,,,,,,,,,,,
Reach,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melee,,,,,,,,,,,,,,,,,,
Rugged,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armor,,,,,,,,,,,,
Secure,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,,,,
Silenced,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ranged,,,,,,,,,,,,,,,,,
Silver,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melee,,,General,,,,,,,,,,,,,,,
Silver Ammunition,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ranged,,,,,,,,,,,,,,,,,
Spread,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ranged,,,,,,,,,,,,,,,,,
Staking,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melee,Ranged,,,,,,,,,,,,,,,,,
Strange Composition,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melee,Ranged,,,,,,,,,,,,,,,,,
Streamlined,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,,,,
Sturdy,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,,,,
Stylish,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,,,,
Superior,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,,,,
Trip,wta_item_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melee,,,,,,,,,,,,,,,,,,
A Hero's Return,wta_merits,Silver Fangs,,,,,,,3,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,,,,,,,,,,,,
Acute Sense,wta_merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,,requires_specialization,,,,,,,,,,,,,,,,,,,,,
Ambidextrous,wta_merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,,,,,,,,,,,,
Arcane,wta_merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,,,,,,,,,,,,
Arrows of Artemis,wta_merits,Black Furies,,,,,,,2,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,,,,,,,,,,,,
Aura of Confidence,wta_merits,Shadow Lords,,,,,,,1,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,,,,,,,,,,,,
Avatar of Wendigo,wta_merits,Wendigo,,,,,,,3,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,,,,,,,,,,,,
Back Bite,wta_merits,Ratkin,,,,,,,2,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,,,,,,,,,,,,
Berserker,wta_merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,,,,,,,,,,,,
Blasé,wta_merits,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,,,,,,,,,,,,
Blessing of Mother Rat,wta_merits,Bone Gnawers,,,,,,,1,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,,,,,,,,,,,,
Blood Memory,wta_merits,Ratkin,,,,,,,1,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,,,,,,,,,,,,
Blood of the Khara,wta_merits,Bastet,,,,,,,2,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,,,,,,,,,,,,
Bonds of Spirit,wta_merits,Wendigo,,,,,,,1,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,,,,,,,,,,,,
Bringer of Rains,wta_merits,Ajaba,,,,,,,2,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,,,,,,,,,,,,
Burrow,wta_merits,Kitsune,,,,,,,1,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,,,,,,,,,,,,
Button Button,wta_merits,Nuwisha,,,,,,,3,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,,,,,,,,,,,,
Camp Defector,wta_merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,,requires_specialization,,,,,,,,,,,,,,,,,,,,,
Camp Loyalty,wta_merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,,requires_specialization,,,,,,,,,,,,,,,,,,,,,
Carapace,wta_merits,Ananasi,,,,,,,2,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,,,,,,,,,,,,
Celestial Attunement,wta_merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,,requires_specialization,,,,,,,,,,,,,,,,,,,,,
Child of Tir na nOg,wta_merits,Fianna,,,,,,,3,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,,,,,,,,,,,,
Code of Honor,wta_merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,,requires_specialization,,,,,,,,,,,,,,,,,,,,,
Crone's Wisdom,wta_merits,Black Furies,,,,,,,3,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,,,,,,,,,,,,
Curiosity of Ursa Minor,wta_merits,Gurahl,,,,,,,2,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,,,,,,,,,,,,
Daredevil,wta_merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,,,,,,,,,,,,
Devourer of Death,wta_merits,Ajaba,,,,,,,3,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,,,,,,,,,,,,
Enhanced Homid Form,wta_merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,,,,,,,,,,,,
Enhanced Lupus Form,wta_merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,,,,,,,,,,,,
Essence of Stag,wta_merits,Fianna,,,,,,,1,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,,,,,,,,,,,,
Family Endowment,wta_merits,Silver Fangs,,,,,,,2,,,,,,,,,,,,,,,,,,,Tribal,,requires_specialization,,,,,,,,,,,,,,,,,,,,,
Fenri's Bite,wta_merits,Get of Fenris,,,,,,,3,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,,,,,,,,,,,,
Fera Affinity,wta_merits,Weaver,,,,,,,3,,,,,,,,,,,,,,,,,,,Faction,,requires_specialization,,,,,,,,,,,,,,,,,,,,,
Fera Friendship,wta_merits,Uktena,,,,,,,2,,,,,,,,,,,,,,,,,,,Tribal,,requires_specialization,,,,,,,,,,,,,,,,,,,,,
Fetish Savant,wta_merits,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,,,,,,,,,,,,
Foxtrot,wta_merits,Kitsune,,,,,,,3,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,,,,,,,,,,,,
Gorge,wta_merits,Red Talons,,,,,,,3,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,,,,,,,,,,,,
Grandmother's Touch,wta_merits,Children of Gaia,,,,,,,3,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,,,,,,,,,,,,
Great She-Bear's Fury,wta_merits,Gurahl,,,,,,,3,,,,,,,,,,,,,,,,,,,Fera,,requires_specialization,,,,,,,,,,,,,,,,,,,,,
Guardian of the Wyld,wta_merits,Wendigo,,,,,,,2,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,,,,,,,,,,,,
Heroic Lineage,wta_merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,,requires_specialization,,,,,,,,,,,,,,,,,,,,,
"I, Spy",wta_merits,Corax,,,,,,,1,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,,,,,,,,,,,,
Inner Balance,wta_merits,Stargazers,,,,,,,1,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,,,,,,,,,,,,
Intrepid Explorer,wta_merits,Nuwisha,,,,,,,2,,,,,,,,,,,,,,,,,,,Fera,,requires_specialization,,,,,,,,,,,,,,,,,,,,,
Jury-Rigging,wta_merits,Bone Gnawers,,,,,,,2,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,,,,,,,,,,,,
Keeper of the Old Ways,wta_merits,Uktena,,,,,,,1,,,,,,,,,,,,,,,,,,,Tribal,,requires_specialization,,,,,,,,,,,,,,,,,,,,,
Kiss of the Spirder Queen,wta_merits,Ananasi,,,,,,,1,,,,,,,,,,,,,,,,,,,Fera,,requires_specialization,,,,,,,,,,,,,,,,,,,,,
Legacy of Craftsmanship,wta_merits,Fianna,,,,,,,2,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,,,,,,,,,,,,
Legendary Lineage,wta_merits,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,,requires_specialization,,,,,,,,,,,,,,,,,,,,,
Leviathan,wta_merits,Rokea,,,,,,,3,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,,,,,,,,,,,,
Longevity,wta_merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,,,,,,,,,,,,
Loophole,wta_merits,Shadow Lords,,,,,,,2,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,,,,,,,,,,,,
Lords of the Sea,wta_merits,Rokea,,,,,,,1,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,,,,,,,,,,,,
Loremaster,wta_merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,,requires_specialization,,,,,,,,,,,,,,,,,,,,,
Lucky,wta_merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,,,,,,,,,,,,
Master of Sunless Depths,wta_merits,Rokea,,,,,,,2,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,,,,,,,,,,,,
Medium,wta_merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,,,,,,,,,,,,
Metamorph,wta_merits,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,,,,,,,,,,,,
Mockingbird,wta_merits,Corax,,,,,,,3,,,,,,,,,,,,,,,,,,,Fera,,requires_specialization,,,,,,,,,,,,,,,,,,,,,
Natural Channel,wta_merits,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,,,,,,,,,,,,
Natural Linguist,wta_merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,,requires_specialization,,,,,,,,,,,,,,,,,,,,,
Natural Weapons,wta_merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,,requires_specialization,,,,,,,,,,,,,,,,,,,,,
